,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
255,IDN,Indonesia,1995,27.289,61.472,0.452,2.771,-0.631,-5.641,6.531,53.731,,,,0.0,0.0,0.0,0.0,,26.546,10.051,7.197,5.761,63.078,72.951,320.298,286.734,1455.989,54.121,,14.367,43.612,20.667,8.293,0.0,8.579,2.213,,10.506,0.0,0.0,1.042,4450.235,6.429,96.67,51.179,847.22,4302.051,221.457,80.584,38.186,5.447,32.586,14.753,285.585,104.941,1450.154,616.305,3129.499,15.323,3.886,2.629,0.862,23.037,42.111,116.976,19.412,10.506,53.346,9.584,3.33,2.552,29.182,148.184,0.0,,0.0,0.0,0.0,0.0,0.0,15.852,6.554,56.887,30.665,498.558,43.564,2531.599,887.723,4507.719,11.235,4.088,37.946,0.701,1.691,6.146,31.208,274.816,196934000.0,876.403,53.346,19.412,9.584,3.33,2.552,29.182,148.184,0.0,,0.0,0.0,0.0,0.0,0.0,841000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
256,IDN,Indonesia,1996,20.339,58.32,5.368,33.084,0.355,3.155,6.662,58.383,,,,0.0,0.0,0.0,0.0,,28.319,19.201,8.043,12.111,75.189,83.394,376.131,345.054,1726.122,58.868,,16.671,47.698,21.856,8.824,0.0,9.172,2.343,,11.167,0.0,0.0,1.031,4676.243,6.674,96.682,56.545,903.765,4521.065,238.608,81.026,37.127,4.104,31.805,11.721,297.305,109.332,1487.264,649.388,3248.55,14.99,6.406,2.622,1.476,24.512,44.144,122.621,18.97,11.167,55.864,6.297,3.318,1.838,31.02,155.177,0.0,,0.0,0.0,0.0,0.0,0.0,15.58,6.562,56.833,32.713,531.271,45.882,2657.67,890.878,4456.597,11.72,3.98,5.891,0.696,0.362,6.508,32.556,294.485,199900992.0,934.786,55.864,18.97,6.297,3.318,1.838,31.02,155.177,0.0,,0.0,0.0,0.0,0.0,0.0,907000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
257,IDN,Indonesia,1997,8.878,30.633,2.664,17.302,-1.323,-11.787,8.594,80.335,,,,0.0,0.0,0.0,0.0,,28.961,23.328,9.135,17.54,92.729,100.937,457.185,375.687,1852.262,70.691,,20.473,62.095,29.615,5.866,0.0,12.006,2.728,,8.594,0.0,0.0,1.103,5004.884,9.68,97.648,87.483,991.248,4887.186,306.147,87.839,41.894,4.308,30.55,12.809,310.114,146.014,1528.968,666.69,3287.006,8.298,-33.529,1.605,-8.219,16.293,28.919,80.332,12.157,8.594,42.371,-23.043,2.352,-7.148,23.872,117.698,0.0,,0.0,0.0,0.0,0.0,0.0,16.984,10.754,57.964,57.134,588.405,59.195,2901.034,879.091,4334.213,13.452,3.86,16.455,0.747,1.071,7.579,37.366,348.53,202826000.0,1015.121,42.371,12.157,-23.043,2.352,-7.148,23.872,117.698,0.0,,0.0,0.0,0.0,0.0,0.0,920000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
258,IDN,Indonesia,1998,13.517,50.781,-1.669,-11.125,-1.995,-17.54,-1.761,-17.877,,,,0.0,0.0,0.0,0.0,,29.255,7.315,9.979,6.783,99.512,109.061,483.714,426.468,2073.002,76.693,,22.437,63.04,31.073,10.364,0.0,9.53,3.286,,13.65,0.0,0.0,1.344,4847.462,-3.22,96.198,-31.921,959.327,4663.155,306.43,82.198,40.517,-3.587,29.982,-11.125,298.99,151.043,1453.347,655.566,3186.612,13.513,76.682,2.887,12.494,28.788,50.376,139.932,17.798,13.65,66.351,58.832,3.802,14.044,37.917,184.308,0.0,,0.0,0.0,0.0,0.0,0.0,12.427,-4.687,56.238,-27.579,560.826,46.326,2726.094,861.551,4187.878,15.975,4.285,20.456,0.915,1.55,9.129,44.376,372.792,205724992.0,997.244,66.351,17.798,58.832,3.802,14.044,37.917,184.308,0.0,,0.0,0.0,0.0,0.0,0.0,742000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
259,IDN,Indonesia,1999,18.399,78.468,8.439,55.323,-7.542,-64.98,9.136,91.107,,,,0.0,0.0,0.0,0.0,,31.362,37.636,12.585,37.452,136.964,126.237,656.54,504.936,2420.422,83.971,,26.335,69.648,33.498,10.38,0.0,9.815,3.941,,14.321,0.0,0.0,1.461,5217.032,9.303,96.345,89.244,1048.572,5026.349,333.859,82.943,39.892,8.672,29.854,25.928,324.918,160.571,1557.498,710.889,3407.659,12.361,0.157,2.649,0.045,28.833,49.756,138.21,17.054,14.321,68.646,4.912,3.655,1.863,39.779,190.682,0.0,,0.0,0.0,0.0,0.0,0.0,11.689,4.612,53.906,25.865,586.69,47.051,2812.311,796.572,3818.381,18.89,4.693,19.907,1.006,1.817,10.946,52.472,402.516,208615008.0,1088.351,68.646,17.054,4.912,3.655,1.863,39.779,190.682,0.0,,0.0,0.0,0.0,0.0,0.0,745000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
260,IDN,Indonesia,2000,4.561,23.028,-0.569,-4.044,4.673,37.226,8.759,95.33,0.007,0.028,,0.0,0.0,0.0,0.0,,36.106,11.759,12.932,16.105,153.07,151.102,723.685,527.964,2496.119,88.519,0.006,31.96,73.728,30.012,9.916,0.0,11.756,4.875,4.869,14.791,0.0,0.0,1.613,5596.233,8.941,96.506,93.753,1142.325,5400.706,348.572,83.291,33.904,1.58,27.883,5.134,330.052,141.89,1560.425,706.845,3341.835,11.202,-3.505,2.35,-1.011,27.822,46.881,131.539,16.709,14.791,69.929,3.966,3.494,1.577,41.357,195.527,0.0,,0.0,0.0,0.0,0.0,0.0,13.281,12.36,55.691,72.513,659.204,55.58,3116.596,833.798,3942.044,23.048,5.507,23.642,1.143,2.588,13.534,63.988,418.502,211514000.0,1183.682,69.929,16.709,3.966,3.494,1.577,41.357,195.527,0.0,,0.0,0.0,0.0,0.0,0.0,734000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
261,IDN,Indonesia,2001,20.12,106.225,-2.911,-20.579,-5.062,-42.211,5.845,69.191,0.008,0.037,,0.0,0.0,0.0,0.0,,36.7,26.957,15.511,41.262,194.332,164.52,906.285,634.189,2957.598,96.124,0.008,35.278,78.546,30.95,11.539,0.0,12.319,6.039,6.031,17.578,0.0,0.0,1.666,5842.885,5.404,96.103,61.729,1204.054,5615.214,366.308,81.713,32.198,3.422,27.245,11.294,341.346,144.34,1591.899,686.266,3200.462,12.004,15.608,2.567,4.343,32.165,53.813,150.003,18.287,17.578,81.977,18.043,3.897,7.462,48.819,227.671,0.0,,0.0,0.0,0.0,0.0,0.0,12.815,1.391,53.347,9.172,668.375,57.449,3117.03,791.587,3691.637,28.163,6.282,23.048,1.329,3.119,16.654,77.667,448.285,214427008.0,1252.872,81.977,18.287,18.043,3.897,7.462,48.819,227.671,0.0,,0.0,0.0,0.0,0.0,0.0,752000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
262,IDN,Indonesia,2002,11.658,73.936,10.147,69.638,-7.108,-56.269,4.444,55.682,0.011,0.051,,0.0,0.0,0.0,0.0,,39.33,3.151,15.319,6.124,200.456,185.642,922.239,708.125,3257.872,102.596,0.011,40.351,86.513,30.823,9.834,0.0,15.339,6.249,6.238,16.083,0.0,0.0,1.708,6020.272,4.995,96.61,60.146,1264.2,5816.211,398.02,84.324,30.043,8.698,28.355,29.689,371.035,141.806,1707.021,755.903,3477.687,9.585,-15.325,2.081,-4.929,27.236,45.243,125.303,15.676,16.083,73.993,-9.145,3.39,-4.464,44.354,204.062,0.0,,0.0,0.0,0.0,0.0,0.0,14.951,3.641,52.937,24.334,692.709,70.572,3186.95,735.317,3382.978,28.75,6.091,2.791,1.308,0.465,17.119,78.758,472.013,217358000.0,1308.554,73.993,15.676,-9.145,3.39,-4.464,44.354,204.062,0.0,,0.0,0.0,0.0,0.0,0.0,766000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
263,IDN,Indonesia,2003,10.596,75.034,4.718,35.666,-8.971,-65.967,7.665,100.306,0.014,0.068,,0.0,0.0,0.0,0.0,,40.888,34.237,19.1,68.631,269.087,201.242,1221.407,783.158,3554.818,108.432,0.015,44.335,93.115,32.198,9.008,0.0,16.581,6.309,6.294,15.317,0.0,0.0,1.827,6394.928,8.124,97.022,102.703,1366.902,6204.479,422.654,85.874,29.694,6.616,28.078,24.547,395.582,146.148,1795.578,791.569,3592.995,8.308,-8.983,1.76,-2.447,24.789,40.888,112.519,14.126,15.317,69.525,-5.404,2.978,-2.397,41.958,190.449,0.0,,0.0,0.0,0.0,0.0,0.0,15.292,1.375,49.844,9.524,702.233,75.264,3187.493,669.351,3038.235,28.637,5.818,0.292,1.219,0.05,17.169,77.93,492.179,220308992.0,1408.86,69.525,14.126,-5.404,2.978,-2.397,41.958,190.449,0.0,,0.0,0.0,0.0,0.0,0.0,771000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
264,IDN,Indonesia,2004,15.816,123.863,-4.374,-34.622,-3.638,-24.352,-0.498,-7.014,0.018,0.09,,0.0,0.0,0.0,0.0,,39.811,-8.128,17.635,-21.871,247.216,202.965,1107.172,907.022,4062.152,113.836,0.02,45.319,97.584,34.809,9.576,0.0,17.456,6.676,6.656,16.252,0.0,0.0,1.669,6278.255,-0.679,96.845,-9.287,1357.615,6080.162,437.037,85.723,30.578,-8.484,25.825,-33.56,362.022,155.894,1621.338,756.948,3390.036,8.412,5.642,1.868,1.399,26.188,42.887,117.283,14.277,16.252,72.786,5.419,3.155,2.274,44.231,198.093,0.0,,0.0,0.0,0.0,0.0,0.0,15.334,6.571,53.385,46.144,748.377,78.178,3351.652,644.999,2888.667,29.899,5.865,5.098,1.287,0.875,18.044,80.81,509.822,223286000.0,1401.847,72.786,14.277,5.419,3.155,2.274,44.231,198.093,0.0,,0.0,0.0,0.0,0.0,0.0,840000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
265,IDN,Indonesia,2005,15.391,139.6,0.76,5.751,-3.303,-21.303,2.472,34.651,0.018,0.097,,0.0,0.0,0.0,0.0,,40.319,14.603,19.723,36.101,283.317,215.613,1252.013,1046.622,4625.157,121.012,0.022,48.791,103.768,38.682,10.618,0.0,16.295,6.626,6.604,17.244,0.0,0.0,1.56,6348.065,2.375,96.753,32.24,1389.855,6141.946,458.564,85.75,31.966,0.529,25.335,1.914,363.936,170.942,1608.279,762.698,3370.462,8.774,10.162,2.008,2.661,28.849,46.922,127.487,14.25,17.244,76.203,5.451,3.247,2.411,46.642,206.119,0.0,,0.0,0.0,0.0,0.0,0.0,13.465,-0.772,51.695,-5.775,742.602,72.008,3281.654,623.696,2756.191,29.281,5.475,-1.387,1.239,-0.25,17.794,78.632,534.768,226288992.0,1436.497,76.203,14.25,5.451,3.247,2.411,46.642,206.119,0.0,,0.0,0.0,0.0,0.0,0.0,921000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
266,IDN,Indonesia,2006,26.872,281.243,-1.144,-8.727,-6.496,-40.517,1.452,20.864,0.025,0.14,,0.001,0.019,0.019,0.081,,43.794,18.487,23.034,52.376,335.692,241.951,1463.873,1327.866,5790.498,126.692,0.032,55.484,110.475,38.191,9.527,0.0,16.8,6.69,6.658,16.217,0.0,0.0,1.443,6355.197,1.722,97.01,23.926,1413.781,6165.156,481.755,87.2,30.145,1.972,25.465,7.178,371.114,166.542,1618.338,753.972,3287.887,7.52,-10.839,1.765,-3.127,25.722,41.545,112.167,12.8,16.217,70.718,-6.566,2.99,-3.063,43.58,190.041,0.0,,0.0,0.0,0.0,0.0,0.0,13.261,-4.798,48.511,-35.627,706.975,73.261,3082.946,583.179,2543.102,29.173,5.281,0.257,1.224,0.046,17.839,77.793,552.473,229318000.0,1457.361,70.718,12.8,-6.566,2.99,-3.063,43.58,190.041,0.0,,0.0,0.0,0.0,0.0,0.0,1010000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
267,IDN,Indonesia,2007,11.966,158.892,-3.738,-28.18,-4.761,-27.765,7.316,106.621,0.026,0.155,2121.226,0.026,0.393,0.412,1.771,,44.577,25.462,26.929,85.473,421.165,260.612,1812.445,1486.757,6398.122,135.854,0.036,60.56,117.624,39.741,11.173,0.0,17.323,7.057,7.021,18.23,0.0,0.0,1.396,6730.45,7.152,96.861,101.113,1514.894,6519.207,506.184,86.581,29.253,-6.654,22.15,-24.693,346.421,171.023,1490.789,725.792,3123.378,8.224,16.549,1.917,4.257,29.978,48.082,129.01,13.419,18.23,78.451,12.638,3.139,5.508,49.087,211.243,0.0,,0.0,0.0,0.0,0.0,0.0,12.751,5.705,47.782,40.333,747.308,74.549,3215.973,555.414,2390.173,30.369,5.195,4.81,1.195,0.858,18.697,80.462,584.635,232374000.0,1563.982,78.451,13.419,12.638,3.139,5.508,49.087,211.243,0.0,,0.0,0.0,0.0,0.0,0.0,1120000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
268,IDN,Indonesia,2008,10.741,159.7,3.101,22.508,3.329,18.49,-1.292,-20.205,0.033,0.2,-8.61,0.024,-0.035,0.376,1.597,,40.874,-13.009,23.732,-54.79,366.375,247.316,1555.93,1646.457,6992.215,142.476,0.047,58.236,122.707,44.723,11.413,0.0,19.748,8.356,8.309,19.769,0.0,0.0,1.135,6556.15,-1.58,96.579,-23.933,1490.961,6331.852,521.115,86.124,31.39,14.585,25.713,50.526,396.947,189.932,1685.765,748.3,3177.9,8.01,1.512,1.971,0.453,30.432,48.469,129.238,13.876,19.769,83.957,7.595,3.421,3.728,52.815,224.298,0.0,,0.0,0.0,0.0,0.0,0.0,13.861,-2.632,47.134,-19.669,727.639,83.867,3090.156,573.904,2437.272,35.486,5.865,17.699,1.426,3.309,22.007,93.458,605.072,235470000.0,1543.777,83.957,13.876,7.595,3.421,3.728,52.815,224.298,0.0,,0.0,0.0,0.0,0.002,0.001,1360000000000.0,0.0,1241.616,0.0,0.001,0.001,0.0,0.003
269,IDN,Indonesia,2009,6.631,109.177,4.295,32.141,-2.063,-11.84,3.603,55.62,0.042,0.264,398.483,0.117,1.499,1.875,7.858,,41.709,5.277,24.116,19.333,385.708,259.592,1616.406,1755.634,7357.416,148.516,0.063,61.944,127.888,47.254,11.27,0.0,18.69,9.358,9.295,20.628,0.0,0.0,1.059,6702.667,3.502,96.485,52.218,1543.179,6467.072,535.946,86.111,31.818,6.062,26.323,24.061,421.008,198.031,1764.339,780.441,3270.631,7.588,-1.862,1.867,-0.567,29.865,47.23,125.157,13.889,20.628,86.447,6.442,3.515,3.402,56.218,235.594,0.0,,0.0,0.0,0.0,0.0,0.0,12.584,1.213,46.046,8.823,736.463,78.324,3086.327,562.064,2355.468,39.217,6.301,11.184,1.53,2.461,24.468,102.538,622.393,238620992.0,1599.397,86.447,13.889,6.442,3.515,3.402,56.218,235.594,0.0,-0.617,0.0,0.0,0.0,0.0,0.001,1510000000000.0,0.0,1250.868,0.001,0.009,0.01,0.0,0.04
270,IDN,Indonesia,2010,7.41,130.094,11.476,89.565,0.444,2.498,9.787,156.528,0.059,0.393,8.747,0.116,0.164,2.039,8.432,,39.956,19.016,26.143,73.346,459.054,266.02,1898.22,1885.728,7797.611,161.009,0.095,64.333,134.271,51.969,17.281,0.0,17.97,9.452,9.357,26.738,0.001,0.004,0.992,7260.867,9.115,95.895,140.66,1683.84,6962.791,555.222,83.394,32.277,4.624,25.085,19.468,440.476,214.895,1821.399,870.006,3597.533,10.733,52.401,2.592,15.65,45.515,71.458,188.206,16.606,26.738,110.563,28.225,4.105,15.867,72.085,298.076,0.0,,0.0,0.0,0.0,0.0,0.0,11.161,6.497,44.666,47.847,784.309,74.307,3243.171,564.562,2334.503,39.085,5.87,0.215,1.396,0.053,24.52,101.394,665.785,241834000.0,1755.925,110.563,16.606,28.225,4.105,15.867,72.085,298.076,0.001,416.81,0.0,0.001,0.001,0.004,0.006,1770000000000.0,0.002,-1.426,0.001,0.0,0.009,0.017,0.039
271,IDN,Indonesia,2011,28.386,535.273,-4.967,-43.215,-4.763,-26.89,9.133,160.363,0.124,0.881,60.987,0.171,1.244,3.283,13.392,,43.876,18.743,28.445,86.04,545.095,310.763,2223.823,2421.001,9876.96,173.609,0.216,76.173,151.721,53.929,12.295,0.0,21.619,9.587,9.371,21.888,0.001,0.005,0.891,7817.879,10.239,96.867,172.401,1856.241,7572.907,618.975,87.392,31.063,-2.982,22.301,-13.133,427.343,220.013,1743.433,826.791,3373.06,7.082,-29.291,1.679,-13.332,32.183,50.16,131.298,12.608,21.888,89.296,-16.7,3.133,-12.038,60.047,244.972,0.0,,0.0,0.0,0.0,0.0,0.0,12.453,12.685,46.121,99.493,883.803,88.199,3605.65,537.673,2193.543,39.112,5.522,0.189,1.282,0.046,24.567,100.225,708.272,245116000.0,1916.287,89.296,12.608,-16.7,3.133,-12.038,60.047,244.972,0.001,47.174,0.0,0.001,0.002,0.004,0.008,2150000000000.0,0.003,28.06,0.001,0.003,0.012,0.02,0.05
272,IDN,Indonesia,2012,9.236,223.604,-5.297,-43.795,-3.71,-19.946,5.361,102.726,0.142,1.079,86.351,0.303,2.835,6.117,24.621,,50.625,13.093,30.533,71.371,616.465,385.621,2481.225,2644.605,10644.329,189.253,0.268,95.808,166.886,50.66,12.671,0.0,20.418,9.688,9.42,22.367,0.003,0.005,0.897,8126.372,5.337,96.845,99.068,1955.309,7869.966,671.702,88.181,26.768,0.554,21.283,2.369,429.712,203.902,1729.559,782.996,3151.499,6.695,2.437,1.633,0.784,32.967,51.0,132.691,11.819,22.367,90.025,6.092,3.155,3.658,63.704,256.406,0.0,,0.0,0.0,0.0,0.0,0.0,10.789,2.866,45.028,25.329,909.131,82.18,3659.182,517.727,2083.809,38.993,5.119,0.137,1.218,0.034,24.6,99.014,761.727,248452000.0,2019.013,90.025,11.819,6.092,3.155,3.658,63.704,256.406,0.002,288.54,0.0,0.006,0.008,0.012,0.031,2250000000000.0,0.003,-2.301,0.001,0.0,0.012,0.02,0.048
273,IDN,Indonesia,2013,22.986,607.882,-0.863,-6.759,-4.142,-21.444,4.152,83.828,0.09,0.731,56.652,0.456,3.465,9.583,38.055,,51.073,7.535,31.525,46.454,662.919,414.737,2632.668,3252.487,12916.691,204.478,0.184,104.433,178.124,54.133,16.754,0.0,19.559,9.594,9.41,26.354,0.005,0.001,0.903,8351.07,3.594,96.326,70.272,2025.581,8044.244,707.39,87.112,26.474,3.57,21.164,15.343,445.055,214.978,1767.46,776.237,3082.692,8.194,31.422,2.06,10.359,43.326,66.536,172.063,12.888,26.354,104.66,21.279,3.674,13.556,77.26,306.826,0.0,,0.0,0.0,0.0,0.0,0.0,9.565,0.932,43.637,8.476,917.607,77.675,3644.117,496.282,1970.899,38.101,4.692,-1.07,1.157,-0.263,24.337,96.65,812.05,251804992.0,2102.841,104.66,12.888,21.279,3.674,13.556,77.26,306.826,0.002,81.624,0.001,0.006,0.014,0.02,0.056,2330000000000.0,0.0,-97.844,0.0,-0.012,0.0,0.004,0.001
274,IDN,Indonesia,2014,-3.477,-113.105,-1.577,-12.241,-4.16,-20.647,-6.323,-132.957,0.445,3.763,76.05,0.856,7.287,16.87,66.124,,51.72,-20.861,26.632,-138.29,524.629,437.114,2056.335,3139.382,12305.126,215.624,0.96,111.52,189.606,56.432,15.01,0.0,21.655,11.0,10.04,26.018,0.007,0.001,0.811,7721.161,-6.765,95.872,-137.022,1888.559,7402.398,743.182,87.934,26.171,-1.042,22.358,-4.637,440.418,221.19,1726.265,763.996,2994.561,6.961,-10.945,1.959,-4.742,38.584,58.833,151.234,12.066,26.018,101.98,5.262,4.128,4.065,81.325,318.763,0.0,,0.0,0.0,0.0,0.0,0.0,10.043,0.644,46.882,5.905,923.512,84.877,3619.798,475.636,1864.302,43.116,5.101,6.233,1.312,1.517,25.854,101.337,845.162,255128000.0,1969.884,101.98,12.066,5.262,4.128,4.065,81.325,318.763,0.003,23.077,0.001,0.003,0.017,0.027,0.068,2430000000000.0,0.0,-100.0,0.0,0.0,0.0,0.004,0.0
275,IDN,Indonesia,2015,0.757,23.776,-0.311,-2.374,-0.938,-4.46,0.159,3.137,0.512,4.389,-50.407,0.424,-8.504,8.366,32.38,,52.723,13.378,30.147,70.183,594.812,451.577,2302.054,3163.158,12242.129,221.306,1.134,116.68,196.509,49.518,13.604,0.0,30.311,11.184,10.05,24.797,0.005,0.004,0.774,7636.035,0.81,96.494,15.288,1903.847,7368.314,760.533,88.795,22.375,3.891,23.191,17.137,457.556,191.645,1770.844,761.623,2947.65,6.147,-9.91,1.762,-3.824,34.76,52.651,134.53,11.205,24.797,95.97,-14.941,3.506,-12.151,69.175,267.722,0.0,,0.0,0.0,0.0,0.0,0.0,13.697,-7.8,43.156,-72.032,851.48,117.312,3295.416,471.176,1823.555,43.285,5.054,0.663,1.319,0.171,26.025,100.724,856.503,258383008.0,1973.022,95.97,11.205,-14.941,3.506,-12.151,69.175,267.722,0.002,-22.928,0.001,-0.004,0.013,0.019,0.052,2550000000000.0,0.002,,0.0,0.009,0.009,0.015,0.036
276,IDN,Indonesia,2016,-1.163,-36.79,-1.421,-10.822,5.388,25.389,2.769,54.643,0.766,6.878,228.743,1.356,19.138,27.504,105.155,,53.842,4.303,30.597,25.597,620.408,483.192,2371.99,3126.369,11952.961,234.727,1.799,126.382,203.755,55.394,18.49,0.0,21.98,12.455,10.656,30.972,0.021,0.006,0.757,7752.315,1.142,94.966,21.738,1925.585,7362.038,779.012,86.805,23.599,-2.458,22.011,-11.248,446.308,211.786,1706.358,750.8,2870.514,7.877,35.121,2.316,12.208,46.969,70.692,179.574,13.195,30.972,118.414,47.567,5.034,32.905,102.079,390.277,0.0,,0.0,0.0,0.0,0.0,0.0,9.364,0.868,42.358,7.389,858.869,84.035,3283.69,496.564,1898.501,47.619,5.306,5.818,1.358,1.514,27.539,105.291,897.427,261556000.0,2027.665,118.414,13.195,47.567,5.034,32.905,102.079,390.277,0.009,297.068,0.003,0.04,0.053,0.08,0.203,2680000000000.0,0.003,52.874,0.001,0.005,0.014,0.023,0.055
277,IDN,Indonesia,2017,1.107,34.611,-3.163,-23.75,-4.204,-20.876,3.737,75.771,0.344,3.132,-14.495,1.118,-3.987,23.517,88.862,,57.559,7.156,31.606,44.398,664.806,524.861,2512.012,3160.98,11943.955,241.326,0.829,138.905,209.252,52.298,18.446,0.0,18.048,13.593,12.764,32.074,0.029,0.006,,7947.959,3.897,95.112,75.031,2000.617,7559.452,790.67,86.709,21.671,-3.171,20.545,-14.154,432.154,197.611,1632.919,727.05,2747.205,7.644,-0.825,2.215,-0.388,46.581,69.699,176.009,13.291,32.074,121.194,0.724,4.888,0.739,102.819,388.507,0.0,,0.0,0.0,0.0,0.0,0.0,7.479,5.215,42.961,44.788,903.657,68.197,3414.521,475.688,1797.416,51.362,5.633,18.549,1.552,5.108,32.648,123.361,911.863,264651008.0,2103.435,121.194,13.291,0.724,4.888,0.739,102.819,388.507,0.012,36.933,0.003,0.02,0.073,0.11,0.274,,0.002,-100.0,0.0,-0.014,0.0,0.023,0.0
278,IDN,Indonesia,2018,20.927,661.494,0.133,0.967,-3.526,-16.77,8.624,181.39,5.016,50.484,45.607,1.499,10.725,34.243,127.929,,55.503,18.602,34.509,123.671,788.477,558.602,2945.694,3822.473,14280.491,269.395,13.513,149.522,220.262,53.533,21.42,0.0,17.207,27.433,13.92,49.134,0.091,0.19,,8535.947,8.593,95.085,171.915,2172.531,8116.423,822.882,81.762,19.872,3.039,19.489,13.132,445.286,199.997,1663.558,728.017,2719.821,7.951,-10.216,1.83,-4.759,41.822,80.022,156.246,18.238,49.134,183.56,9.216,4.915,9.476,112.294,419.524,0.0,,0.0,0.0,0.0,0.0,0.0,6.387,3.885,41.087,35.112,938.768,64.283,3507.171,458.917,1714.483,102.488,10.183,9.387,1.563,3.065,35.712,133.418,1006.442,267671008.0,2284.826,183.56,18.238,9.216,4.915,9.476,112.294,419.524,0.034,-31.59,0.002,-0.023,0.05,0.34,0.186,,0.071,,0.02,0.467,0.467,0.71,1.745
279,IDN,Indonesia,2019,9.363,357.917,-7.224,-52.593,-3.403,-15.619,8.339,190.527,3.995,41.504,101.993,2.794,34.925,69.168,255.586,,59.699,20.0,38.224,157.695,946.172,620.168,3496.236,4180.391,15447.114,281.135,11.232,167.833,233.472,48.926,20.949,0.0,16.712,26.132,14.9,47.663,0.098,0.484,,9146.767,7.0,93.91,152.071,2324.602,8589.723,862.709,83.046,17.403,-1.597,17.701,-7.112,438.174,180.789,1619.113,675.424,2495.784,7.452,0.609,1.7,0.255,42.077,77.411,155.482,16.954,47.663,176.123,34.246,6.09,38.456,150.75,557.044,0.0,,0.0,0.0,0.0,0.0,0.0,5.944,0.158,37.985,1.488,940.256,61.753,3474.374,443.299,1638.049,96.561,9.295,8.876,1.571,3.17,38.882,143.674,1038.832,270625984.0,2475.353,176.123,16.954,34.246,6.09,38.456,150.75,557.044,0.035,216.881,0.006,0.108,0.157,0.362,0.582,,0.172,-0.369,0.019,-0.002,0.465,1.788,1.72
280,LAO,Laos,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.134,,,,,,,,,,,,,,1.432,1347.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3258000.0,4.389,,,,,,,,,,,,,,,3065783040.0,,,,,,,
